name;country;male;female;unisex
Aage;Iceland;True;False;False
Aage;Denmark;True;False;False
Aare;Finland;True;False;False
Aarne;Sweden;True;False;False
Aaron;Ireland;True;False;False
Aaron;Arabia;True;False;False
Aase;Iceland;False;True;False
Aase;Denmark;False;True;False
Abay;Georgia;True;False;False
Abbas;Turkey;True;False;False
Abdal;Turkey;True;False;False
Abdalla;Turkey;True;False;False
Abdallah;Turkey;True;False;False
Abdel;Turkey;True;False;False
Abdoul;Turkey;True;False;False
Abdul;Turkey;True;False;False
Abdulah;Bulgaria;True;False;False
Abdulla;Turkey;True;False;False
Abdullah;Kazakhstan;True;False;False
Abdullah;Turkey;True;False;False
Abdurrahman;Kazakhstan;True;False;False
Abeer;Turkey;False;True;False
Abel;Malta;True;False;False
Abir;Turkey;False;True;False
Abla;Turkey;False;True;False
Abraham;Arabia;True;False;False
Achilleas;Albania;True;False;False
Achim;East Frisia;True;False;False
Aco;Kosovo;True;False;False
Ad;Luxembourg;True;False;False
Ada;USA;False;True;False
Ada;Arabia;False;True;False
Adam;Ireland;True;False;False
Adam;Lithuania;True;False;False
Adel;Turkey;True;False;False
Adela;Portugal;False;True;False
Adela;Hungary;False;True;False
Adela;Bulgaria;False;True;False
Adelaide;Malta;False;True;False
Adele;USA;False;True;False
Adelheid;Netherlands;False;True;False
Adelheid;East Frisia;False;True;False
Adelheid;Germany;False;True;False
Adelina;Croatia;False;True;False
Adelina;Slovenia;False;True;False
Adeline;Spain;False;True;False
Adelino;Malta;True;False;False
Adem;Bulgaria;True;False;False
Adem;Croatia;True;False;False
Adem;Slovenia;True;False;False
Adem;Kazakhstan;True;False;False
Adi;Arabia;False;True;False
Adi;Bulgaria;True;False;False
Adil;Armenia;True;False;False
Adil;Georgia;True;False;False
Adil;Kazakhstan;True;False;False
Adil;Turkey;True;False;False
Adina;Hungary;False;True;False
Adina;Arabia;False;True;False
Adis;Bulgaria;True;False;False
Adisa;Bulgaria;False;True;False
Admir;Bulgaria;True;False;False
Admir;Slovenia;True;False;False
Adnan;Bulgaria;True;False;False
Adnan;Kosovo;True;False;False
Adnan;Kazakhstan;True;False;False
Adnan;Turkey;True;False;False
Adolf;Germany;True;False;False
Adomas;Latvia;True;False;False
Adrian;Austria;True;False;False
Adrian;Hungary;True;False;False
Adrian;Slovenia;True;False;False
Adrian;Belarus;True;False;False
Adrian;UK;False;False;True
Adriana;USA;False;True;False
Adriana;Czech Republic;False;True;False
Adriana;Hungary;False;True;False
Adriana;Slovenia;False;True;False
Adriano;USA;True;False;False
Adriano;Malta;True;False;False
Adriatik;Slovenia;True;False;False
Adrie;Luxembourg;False;False;True
Adrien;Spain;True;False;False
Adrien;Belgium;True;False;False
Adrienn;Slovakia;False;True;False
Ae;Japan;False;False;True
Afa;Armenia;False;True;False
Afat;Armenia;False;False;True
Afet;Armenia;False;True;False
Afonso;Malta;True;False;False
Afrim;Croatia;True;False;False
Afrim;Slovenia;True;False;False
Afroditi;Albania;False;True;False
Agata;USA;False;True;False
Agata;Lithuania;False;True;False
Agim;Croatia;True;False;False
Agim;Slovenia;True;False;False
Agita;Estonia;False;True;False
Aglaia;Albania;False;True;False
Agnar;Swiss;True;False;False
Agnes;France;False;True;False
Agnes;Luxembourg;False;True;False
Agnes;Netherlands;False;True;False
Agnes;East Frisia;False;True;False
Agnes;Germany;False;True;False
Agnes;Austria;False;True;False
Agnes;Swiss;False;True;False
Agnesa;Czech Republic;False;True;False
Agnese;USA;False;True;False
Agnese;Estonia;False;True;False
Agneta;Norway;False;True;False
Agnete;Iceland;False;True;False
Agnieszka;Lithuania;False;True;False
Agon;Croatia;True;False;False
Agostino;USA;True;False;False
Agris;Estonia;True;False;False
Agron;Croatia;True;False;False
Agron;Slovenia;True;False;False
Agustina;Portugal;False;True;False
Ah;Japan;False;False;True
Aharon;Arabia;True;False;False
Ahmad;Turkey;True;False;False
Ahmed;Bulgaria;True;False;False
Ahmed;Turkey;True;False;False
Ahmet;Bulgaria;True;False;False
Ahmet;Croatia;True;False;False
Ahmet;Slovenia;True;False;False
Ahmet;Kazakhstan;True;False;False
Ahti;Sweden;True;False;False
Ahto;Finland;True;False;False
Ahuva;Arabia;False;True;False
Ai;India;False;True;False
Aicha;Turkey;False;True;False
Aida;Bulgaria;False;True;False
Aida;Macedonia;False;True;False
Aida;Slovenia;False;True;False
Aida;Ukraine;False;True;False
Aida;Armenia;False;True;False
Aida;Georgia;False;True;False
Aida;Turkey;False;True;False
Aidan;UK;True;False;False
Aidar;Georgia;True;False;False
Aideen;UK;False;True;False
Aigars;Estonia;True;False;False
Aigerim;Georgia;False;True;False
Aigul;Georgia;False;True;False
Aija;Estonia;False;True;False
Aikaterini;Albania;False;True;False
Aiko;India;False;True;False
Aila;Sweden;False;True;False
Aileen;UK;False;True;False
Aili;Sweden;False;True;False
Aili;Finland;False;True;False
Aiman;Georgia;False;True;False
Aiman;Turkey;True;False;False
Aime;Finland;False;True;False
Aimilia;Albania;False;True;False
Aimo;Sweden;True;False;False
Ain;Finland;True;False;False
Aina;Norway;False;True;False
Aina;Estonia;False;True;False
Aino;Sweden;False;True;False
Aino;Finland;False;True;False
Ainur;Georgia;False;True;False
Ainura;Georgia;False;True;False
Aira;Sweden;False;True;False
Airi;Sweden;False;True;False
Airi;Finland;False;True;False
Aischa;Turkey;False;True;False
Aisha;Turkey;False;True;False
Aisling;UK;False;True;False
Aiva;Estonia;False;True;False
Aivar;Finland;True;False;False
Aivars;Estonia;True;False;False
Aivi;Finland;False;True;False
Aivo;Finland;False;True;False
Aizhan;Georgia;False;True;False
Ajay;China;True;False;False
Ajdin;Bulgaria;True;False;False
Ajet;Slovenia;True;False;False
Ajla;Bulgaria;False;True;False
Ajshe;Croatia;False;True;False
Akaki;Azerbaijan;True;False;False
Akane;India;False;True;False
Akemi;India;False;True;False
Aki;India;False;True;False
Aki;Sweden;True;False;False
Akif;Armenia;True;False;False
Akihiko;India;True;False;False
Akihiro;India;True;False;False
Akiko;India;False;True;False
Akinori;India;True;False;False
Akio;India;True;False;False
Akira;India;False;False;True
Akmal;Georgia;True;False;False
Akmaral;Georgia;False;True;False
Akram;Turkey;True;False;False
Aksana;Russia;False;True;False
Aksel;Iceland;True;False;False
Aksel;Denmark;True;False;False
Ala;Belarus;False;True;False
Alain;Spain;True;False;False
Alain;France;True;False;False
Alain;Belgium;True;False;False
Alain;Austria;True;False;False
Alajos;Slovakia;True;False;False
Alan;UK;True;False;False
Alan;Ireland;True;False;False
Alar;Finland;True;False;False
Alba;USA;False;True;False
Alba;Slovenia;False;True;False
Alban;Croatia;True;False;False
Alban;Slovenia;True;False;False
Albana;Croatia;False;True;False
Albana;Slovenia;False;True;False
Albena;Romania;False;True;False
Albert;Ireland;True;False;False
Albert;Italy;True;False;False
Albert;Spain;True;False;False
Albert;France;True;False;False
Albert;Belgium;True;False;False
Albert;Luxembourg;True;False;False
Albert;Netherlands;True;False;False
Albert;East Frisia;True;False;False
Albert;Germany;True;False;False
Albert;Austria;True;False;False
Albert;Swiss;True;False;False
Albert;Croatia;True;False;False
Albert;Slovenia;True;False;False
Albert;Ukraine;True;False;False
Albertas;Latvia;True;False;False
Albertina;Malta;False;True;False
Albertine;Belgium;False;True;False
Alberto;USA;True;False;False
Alberto;Malta;True;False;False
Alberto;Portugal;True;False;False
Alberts;Estonia;True;False;False
Albina;Latvia;False;True;False
Albina;Croatia;False;True;False
Albina;Greece;False;True;False
Albina;Georgia;False;True;False
Albinas;Latvia;True;False;False
Albulena;Croatia;False;True;False
Alda;Malta;False;True;False
Alda;Swiss;False;True;False
Alda;Estonia;False;True;False
Alda;Slovenia;False;True;False
Aldin;Bulgaria;True;False;False
Aldis;Estonia;True;False;False
Aldo;USA;True;False;False
Aldona;Latvia;False;True;False
Aleh;Russia;True;False;False
Alejandro;Portugal;True;False;False
Aleko;Slovenia;True;False;False
Aleksandar;Romania;True;False;False
Aleksandar;Bulgaria;True;False;False
Aleksandar;Kosovo;True;False;False
Aleksandar;Macedonia;True;False;False
Aleksandar;Montenegro;True;False;False
Aleksandar;Serbia;True;False;False
Aleksander;Finland;True;False;False
Aleksander;Lithuania;True;False;False
Aleksander;Serbia;True;False;False
Aleksander;Slovenia;True;False;False
Aleksander;Greece;True;False;False
Aleksander;Russia;True;False;False
Aleksandr;Finland;True;False;False
Aleksandr;Greece;True;False;False
Aleksandr;Russia;True;False;False
Aleksandr;Belarus;True;False;False
Aleksandr;Moldova;True;False;False
Aleksandr;Armenia;True;False;False
Aleksandr;Georgia;True;False;False
Aleksandra;Latvia;False;True;False
Aleksandra;Lithuania;False;True;False
Aleksandra;Bulgaria;False;True;False
Aleksandra;Kosovo;False;True;False
Aleksandra;Macedonia;False;True;False
Aleksandra;Montenegro;False;True;False
Aleksandra;Serbia;False;True;False
Aleksandra;Greece;False;True;False
Aleksandra;Russia;False;True;False
Aleksandra;Moldova;False;True;False
Aleksandras;Latvia;True;False;False
Aleksandre;Azerbaijan;True;False;False
Aleksandrs;Estonia;True;False;False
Aleksas;Latvia;True;False;False
Aleksei;Finland;True;False;False
Aleksei;Greece;True;False;False
Aleksei;Russia;True;False;False
Aleksei;Moldova;True;False;False
Aleksej;Greece;True;False;False
Aleksej;Russia;True;False;False
Aleksej;Moldova;True;False;False
Aleksejs;Estonia;True;False;False
Aleksey;Greece;True;False;False
Aleksey;Russia;True;False;False
Aleksey;Moldova;True;False;False
Aleksey;Georgia;True;False;False
Aleksi;Sweden;True;False;False
Alen;Bulgaria;True;False;False
Alen;Serbia;True;False;False
Alena;Poland;False;True;False
Alena;Czech Republic;False;True;False
Alena;Greece;False;True;False
Alena;Russia;False;True;False
Alena;Moldova;False;True;False
Alenka;Serbia;False;True;False
Alesha;Ukraine;False;True;False
Alesia;Russia;False;True;False
Alesja;Russia;False;True;False
Alessandra;USA;False;True;False
Alessandro;USA;True;False;False
Alessja;Russia;False;True;False
Alessya;Russia;False;True;False
Alesya;Russia;False;True;False
Alev;Kazakhstan;False;True;False
Alevtina;Greece;False;True;False
Alex;Iceland;True;False;False
Alex;Armenia;True;False;False
Alex;Ireland;False;False;True
Alex;France;False;False;True
Alex;Belgium;False;False;True
Alex;Luxembourg;False;False;True
Alex;Austria;False;False;True
Alex;Arabia;False;False;True
Alexan;Ukraine;True;False;False
Alexandar;Romania;True;False;False
Alexander;Ireland;True;False;False
Alexander;Italy;True;False;False
Alexander;France;True;False;False
Alexander;Netherlands;True;False;False
Alexander;East Frisia;True;False;False
Alexander;Germany;True;False;False
Alexander;Austria;True;False;False
Alexander;Swiss;True;False;False
Alexander;Denmark;True;False;False
Alexander;Norway;True;False;False
Alexander;Czech Republic;True;False;False
Alexander;Greece;True;False;False
Alexander;Russia;True;False;False
Alexander;Moldova;True;False;False
Alexander;Ukraine;True;False;False
Alexander;Armenia;True;False;False
Alexander;Azerbaijan;True;False;False
Alexander;Georgia;True;False;False
Alexander;Arabia;True;False;False
Alexandr;Greece;True;False;False
Alexandr;Russia;True;False;False
Alexandr;Belarus;True;False;False
Alexandr;Moldova;True;False;False
Alexandr;Ukraine;True;False;False
Alexandr;Georgia;True;False;False
Alexandra;Italy;False;True;False
Alexandra;Malta;False;True;False
Alexandra;Spain;False;True;False
Alexandra;Netherlands;False;True;False
Alexandra;East Frisia;False;True;False
Alexandra;Germany;False;True;False
Alexandra;Austria;False;True;False
Alexandra;Swiss;False;True;False
Alexandra;Czech Republic;False;True;False
Alexandra;Hungary;False;True;False
Alexandra;Albania;False;True;False
Alexandra;Greece;False;True;False
Alexandra;Russia;False;True;False
Alexandra;Belarus;False;True;False
Alexandra;Moldova;False;True;False
Alexandra;Georgia;False;True;False
Alexandre;Malta;True;False;False
Alexandre;Spain;True;False;False
Alexandre;France;True;False;False
Alexandre;Belgium;True;False;False
Alexandre;Austria;True;False;False
Alexandre;Ukraine;True;False;False
Alexandrina;Hungary;False;True;False
Alexandros;Albania;True;False;False
Alexandru;Hungary;True;False;False
Alexandru;Belarus;True;False;False
Alexei;Greece;True;False;False
Alexei;Russia;True;False;False
Alexei;Belarus;True;False;False
Alexei;Moldova;True;False;False
Alexei;Georgia;True;False;False
Alexej;Greece;True;False;False
Alexej;Russia;True;False;False
Alexej;Moldova;True;False;False
Alexej;Georgia;True;False;False
Alexey;Greece;True;False;False
Alexey;Russia;True;False;False
Alexey;Moldova;True;False;False
Alexey;Georgia;True;False;False
Alexis;Ireland;False;False;True
Alexis;Spain;True;False;False
Alf;Denmark;True;False;False
Alf;Norway;True;False;False
Alfija;Georgia;False;True;False
Alfio;USA;True;False;False
Alfiya;Georgia;False;True;False
Alfons;France;True;False;False
Alfonsas;Latvia;True;False;False
Alfonso;USA;True;False;False
Alfonso;Portugal;True;False;False
Alfred;Ireland;True;False;False
Alfred;Italy;True;False;False
Alfred;France;True;False;False
Alfred;Belgium;True;False;False
Alfred;Netherlands;True;False;False
Alfred;East Frisia;True;False;False
Alfred;Germany;True;False;False
Alfred;Austria;True;False;False
Alfred;Slovenia;True;False;False
Alfred;Ukraine;True;False;False
Alfredas;Latvia;True;False;False
Alfredo;USA;True;False;False
Alfredo;Malta;True;False;False
Alfredo;Portugal;True;False;False
Algimantas;Latvia;True;False;False
Algirdas;Latvia;True;False;False
Algis;Latvia;True;False;False
Ali;Croatia;True;False;False
Ali;Kosovo;True;False;False
Ali;Slovenia;True;False;False
Ali;Armenia;True;False;False
Ali;Kazakhstan;True;False;False
Ali;Turkey;True;False;False
Alia;Turkey;False;True;False
Aliaksandr;Russia;True;False;False
Aliaksei;Russia;True;False;False
Aliaksey;Russia;True;False;False
Alibek;Georgia;True;False;False
Alica;Czech Republic;False;True;False
Alice;UK;False;True;False
Alice;Ireland;False;True;False
Alice;Malta;False;True;False
Alice;Spain;False;True;False
Alice;France;False;True;False
Alice;Belgium;False;True;False
Alice;Luxembourg;False;True;False
Alice;Austria;False;True;False
Alice;Iceland;False;True;False
Alice;Norway;False;True;False
Alice;Poland;False;True;False
Alice;Ukraine;False;True;False
Alicia;Ireland;False;True;False
Alicia;Portugal;False;True;False
Alicja;Lithuania;False;True;False
Alie;Luxembourg;False;True;False
Alija;Georgia;False;True;False
Alija;Bulgaria;True;False;False
Alik;Armenia;True;False;False
Aliki;Albania;False;True;False
Alina;Lithuania;False;True;False
Alina;Hungary;False;True;False
Alina;Greece;False;True;False
Alina;Russia;False;True;False
Alina;Belarus;False;True;False
Alina;Moldova;False;True;False
Alina;Ukraine;False;True;False
Alina;Armenia;False;True;False
Alina;Georgia;False;True;False
Aline;Spain;False;True;False
Aline;France;False;True;False
Aline;Belgium;False;True;False
Aliona;Russia;False;True;False
Aliona;Belarus;False;True;False
Alisa;Bulgaria;False;True;False
Alisa;Greece;False;True;False
Alisa;Belarus;False;True;False
Alisa;Moldova;False;True;False
Alisa;Ukraine;False;True;False
Alisher;Georgia;True;False;False
Alison;UK;False;True;False
Aliya;Georgia;False;True;False
Aliye;Kazakhstan;False;True;False
Alka;China;False;True;False
Alketa;Slovenia;False;True;False
Alla;Greece;False;True;False
Alla;Russia;False;True;False
Alla;Belarus;False;True;False
Alla;Moldova;False;True;False
Alla;Ukraine;False;True;False
Alla;Armenia;False;True;False
Alla;Georgia;False;True;False
Allan;Iceland;True;False;False
Allan;Norway;True;False;False
Allan;Sweden;True;False;False
Allan;Finland;True;False;False
Allen;Ireland;True;False;False
Allison;Ireland;False;True;False
Alma;Swiss;False;True;False
Alma;Bulgaria;False;True;False
Alma;Macedonia;False;True;False
Alma;Slovenia;False;True;False
Alma;Georgia;False;True;False
Almas;Georgia;True;False;False
Almaz;Georgia;True;False;False
Almir;Bulgaria;True;False;False
Almira;Bulgaria;False;True;False
Almira;Georgia;False;True;False
Almudena;Portugal;False;True;False
Alo;Finland;True;False;False
Alois;Germany;True;False;False
Alois;Austria;True;False;False
Alois;Poland;True;False;False
Aloisia;Germany;False;True;False
Alojz;Czech Republic;True;False;False
Alojz;Serbia;True;False;False
Alojzij;Serbia;True;False;False
Alojzija;Serbia;False;True;False
Alon;Arabia;True;False;False
Aloyse;Belgium;False;False;True
Aloyzas;Latvia;True;False;False
Alper;Kazakhstan;True;False;False
Alphonse;Belgium;True;False;False
Alpo;Sweden;True;False;False
Altin;Slovenia;True;False;False
Alvard;Ukraine;False;True;False
Alvina;Ukraine;False;True;False
Alvis;Estonia;True;False;False
Alvydas;Latvia;True;False;False
Aly;Belgium;False;True;False
Aly;Turkey;True;False;False
Amadeu;Malta;True;False;False
Amal;Turkey;False;False;True
Amalia;USA;False;True;False
Amalia;Portugal;False;True;False
Amalia;Albania;False;True;False
Amalia;Ukraine;False;True;False
Amanda;Ireland;False;True;False
Amanda;Italy;False;True;False
Amandine;Spain;False;True;False
Amar;China;True;False;False
Amarjit;China;False;False;True
Amber;Ireland;False;True;False
Amedeo;USA;True;False;False
Amela;Bulgaria;False;True;False
Amelia;USA;False;True;False
Amelia;Portugal;False;True;False
Amer;Bulgaria;True;False;False
Amer;Turkey;True;False;False
Ami;Arabia;True;False;False
Amila;Bulgaria;False;True;False
Amin;Turkey;True;False;False
Amina;Bulgaria;False;True;False
Amina;Armenia;False;True;False
Amina;Turkey;False;True;False
Amir;Bulgaria;True;False;False
Amir;Macedonia;True;False;False
Amir;Turkey;True;False;False
Amir;Arabia;True;False;False
Amira;Bulgaria;False;True;False
Amira;Turkey;False;True;False
Amiran;Azerbaijan;True;False;False
Amit;Arabia;True;False;False
Amit;China;True;False;False
Amita;China;False;True;False
Ammar;Turkey;True;False;False
Amnon;Arabia;True;False;False
Amos;Arabia;True;False;False
Amparo;Portugal;False;True;False
Amra;Bulgaria;False;True;False
Amrik;China;True;False;False
Amy;Ireland;False;True;False
An;France;False;True;False
An;Korea;False;False;True
An;Japan;False;False;True
Ana;Malta;False;True;False
Ana;Portugal;False;True;False
Ana;Austria;False;True;False
Ana;Hungary;False;True;False
Ana;Romania;False;True;False
Ana;Bulgaria;False;True;False
Ana;Bosnia and Herzegovina;False;True;False
Ana;Kosovo;False;True;False
Ana;Macedonia;False;True;False
Ana;Montenegro;False;True;False
Ana;Serbia;False;True;False
Ana;Slovenia;False;True;False
Ana;Belarus;False;True;False
Ana;Azerbaijan;False;True;False
Anabela;Malta;False;True;False
Anahit;Ukraine;False;True;False
Anaida;Ukraine;False;True;False
Anar;Georgia;False;True;False
Anar;Armenia;True;False;False
Anara;Georgia;False;True;False
Anastas;Slovenia;True;False;False
Anastasia;Romania;False;True;False
Anastasia;Albania;False;True;False
Anastasia;Greece;False;True;False
Anastasia;Russia;False;True;False
Anastasia;Belarus;False;True;False
Anastasia;Moldova;False;True;False
Anastasia;Georgia;False;True;False
Anastasija;Estonia;False;True;False
Anastasija;Romania;False;True;False
Anastasija;Greece;False;True;False
Anastasija;Russia;False;True;False
Anastasija;Moldova;False;True;False
Anastasios;Albania;True;False;False
Anastasiya;Romania;False;True;False
Anastasiya;Greece;False;True;False
Anastasiya;Russia;False;True;False
Anastasiya;Moldova;False;True;False
Anastassia;Romania;False;True;False
Anastassia;Georgia;False;True;False
Anastassija;Romania;False;True;False
Anastassija;Moldova;False;True;False
Anastassija;Georgia;False;True;False
Anastassiya;Romania;False;True;False
Anastassiya;Moldova;False;True;False
Anastassiya;Georgia;False;True;False
Anat;Arabia;False;True;False
Anatol;Russia;True;False;False
Anatol;Belarus;True;False;False
Anatoli;Finland;True;False;False
Anatoli;Greece;True;False;False
Anatoli;Russia;True;False;False
Anatoli;Moldova;True;False;False
Anatolie;Belarus;True;False;False
Anatolii;Moldova;True;False;False
Anatolij;Greece;True;False;False
Anatolij;Russia;True;False;False
Anatolij;Moldova;True;False;False
Anatolijs;Estonia;True;False;False
Anatoliy;Greece;True;False;False
Anatoliy;Russia;True;False;False
Anatoliy;Moldova;True;False;False
Anatoly;Greece;True;False;False
Anatoly;Russia;True;False;False
Anatoly;Moldova;True;False;False
Anca;Hungary;False;True;False
Anda;Estonia;False;True;False
Anders;Iceland;True;False;False
Anders;Denmark;True;False;False
Anders;Norway;True;False;False
Andi;Slovenia;True;False;False
Andis;Estonia;True;False;False
Andon;Romania;True;False;False
Andon;Slovenia;True;False;False
Andra;Estonia;False;True;False
Andranik;Ukraine;True;False;False
Andre;Netherlands;True;False;False
Andre;Denmark;True;False;False
Andrea;Netherlands;False;True;False
Andrea;East Frisia;False;True;False
Andrea;Germany;False;True;False
Andrea;Swiss;False;True;False
Andrea;Poland;False;True;False
Andrea;Czech Republic;False;True;False
Andrea;Slovakia;False;True;False
Andrea;Slovenia;False;True;False
Andrea;Ireland;False;False;True
Andrea;Austria;False;False;True
Andrea;USA;True;False;False
Andreas;France;True;False;False
Andreas;Netherlands;True;False;False
Andreas;East Frisia;True;False;False
