name;country;male;female;unisex
Achilleas;Albania;True;False;False
Adamantia;Albania;False;True;False
Afroditi;Albania;False;True;False
Agathi;Albania;False;True;False
Aglaia;Albania;False;True;False
Aikaterini;Albania;False;True;False
Aikaterini;Albania;False;True;False
Aikaterini;Albania;False;True;False
Aikaterini;Albania;False;True;False
Aikaterini;Albania;False;True;False
Aikaterini;Albania;False;True;False
Aikaterini;Albania;False;True;False
Aikaterini;Albania;False;True;False
Aimilia;Albania;False;True;False
Alexandra;Albania;False;True;False
Alexandra;Albania;False;True;False
Alexandros;Albania;True;False;False
Alexandros;Albania;True;False;False
Alexandros;Albania;True;False;False
Alexandros;Albania;True;False;False
Alexia;Albania;False;True;False
Alexios;Albania;True;False;False
Alexis;Albania;True;False;False
Aliki;Albania;False;True;False
Amalia;Albania;False;True;False
Anastasia;Albania;False;True;False
Anastasia;Albania;False;True;False
Anastasia;Albania;False;True;False
Anastasia;Albania;False;True;False
Anastasios;Albania;True;False;False
Anastasios;Albania;True;False;False
Andreas;Albania;True;False;False
Andreas;Albania;True;False;False
Andreas;Albania;True;False;False
Andreas;Albania;True;False;False
Andriani;Albania;False;True;False
Androniki;Albania;False;True;False
Angeliki;Albania;False;True;False
Angeliki;Albania;False;True;False
Angeliki;Albania;False;True;False
Angeliki;Albania;False;True;False
Angelos;Albania;True;False;False
Anna;Albania;False;True;False
Anna;Albania;False;True;False
Anna;Albania;False;True;False
Anna;Albania;False;True;False
Anna;Albania;False;True;False
Anna;Albania;False;True;False
Anna;Albania;False;True;False
Anna;Albania;False;True;False
Anthoula;Albania;False;True;False
Antigoni;Albania;False;True;False
Antonia;Albania;False;True;False
Antonios;Albania;True;False;False
Antonios;Albania;True;False;False
Antonios;Albania;True;False;False
Antonios;Albania;True;False;False
Antonis;Albania;True;False;False
Apostolos;Albania;True;False;False
Apostolos;Albania;True;False;False
Areti;Albania;False;True;False
Argyro;Albania;False;True;False
Ariadni;Albania;False;True;False
Aris;Albania;True;False;False
Aristea;Albania;False;True;False
Aristeidis;Albania;True;False;False
Aristidis;Albania;True;False;False
Aristotelis;Albania;True;False;False
Asimina;Albania;False;True;False
Aspasia;Albania;False;True;False
Athanasia;Albania;False;True;False
Athanasia;Albania;False;True;False
Athanasios;Albania;True;False;False
Athanasios;Albania;True;False;False
Athanasios;Albania;True;False;False
Athanasios;Albania;True;False;False
Athina;Albania;False;True;False
Athina;Albania;False;True;False
Chara;Albania;False;True;False
Charalampos;Albania;True;False;False
Charalampos;Albania;True;False;False
Charikleia;Albania;False;True;False
Chariklia;Albania;False;True;False
Charilaos;Albania;True;False;False
Charis;Albania;True;False;False
Christina;Albania;False;True;False
Christina;Albania;False;True;False
Christina;Albania;False;True;False
Christina;Albania;False;True;False
Christodoulos;Albania;True;False;False
Christoforos;Albania;True;False;False
Christos;Albania;True;False;False
Christos;Albania;True;False;False
Christos;Albania;True;False;False
Christos;Albania;True;False;False
Christos;Albania;True;False;False
Christos;Albania;True;False;False
Christos;Albania;True;False;False
Christos;Albania;True;False;False
Chrysa;Albania;False;True;False
Chrysanthi;Albania;False;True;False
Chrysi;Albania;False;True;False
Chrysoula;Albania;False;True;False
Dafni;Albania;False;True;False
Damianos;Albania;True;False;False
Despina;Albania;False;True;False
Despina;Albania;False;True;False
Despoina;Albania;False;True;False
Despoina;Albania;False;True;False
Diamanto;Albania;False;True;False
Dimitra;Albania;False;True;False
Dimitra;Albania;False;True;False
Dimitra;Albania;False;True;False
Dimitra;Albania;False;True;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitrios;Albania;True;False;False
Dimitris;Albania;True;False;False
Dimosthenis;Albania;True;False;False
Dionysia;Albania;False;True;False
Dionysios;Albania;True;False;False
Dionysios;Albania;True;False;False
Dora;Albania;False;True;False
Effrosyni;Albania;False;True;False
Efstathia;Albania;False;True;False
Efstathios;Albania;True;False;False
Efstratia;Albania;False;True;False
Efstratios;Albania;True;False;False
Efterpi;Albania;False;True;False
Efthalia;Albania;False;True;False
Efthymia;Albania;False;True;False
Efthymios;Albania;True;False;False
Eftychia;Albania;False;True;False
Eirini;Albania;False;True;False
Eirini;Albania;False;True;False
Eirini;Albania;False;True;False
Eirini;Albania;False;True;False
Eirini;Albania;False;True;False
Eirini;Albania;False;True;False
Eirini;Albania;False;True;False
Eirini;Albania;False;True;False
Ekaterini;Albania;False;True;False
Eleftheria;Albania;False;True;False
Eleftheria;Albania;False;True;False
Eleftherios;Albania;True;False;False
Elena;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Eleni;Albania;False;True;False
Elisavet;Albania;False;True;False
Elissavet;Albania;False;True;False
Elli;Albania;False;True;False
Elpida;Albania;False;True;False
Emmanouil;Albania;True;False;False
Emmanouil;Albania;True;False;False
Emmanouil;Albania;True;False;False
Emmanouil;Albania;True;False;False
Erasmia;Albania;False;True;False
Evangelia;Albania;False;True;False
Evangelia;Albania;False;True;False
Evangelia;Albania;False;True;False
Evangelia;Albania;False;True;False
Evangelos;Albania;True;False;False
Evangelos;Albania;True;False;False
Evangelos;Albania;True;False;False
Evangelos;Albania;True;False;False
Evanthia;Albania;False;True;False
Evdokia;Albania;False;True;False
Evgenia;Albania;False;True;False
Evgenia;Albania;False;True;False
Evi;Albania;False;True;False
Fani;Albania;False;True;False
Fanourios;Albania;True;False;False
Filippos;Albania;True;False;False
Foteini;Albania;False;True;False
Foteini;Albania;False;True;False
Fotini;Albania;False;True;False
Fotini;Albania;False;True;False
Fotios;Albania;True;False;False
Fotis;Albania;True;False;False
Fragkiskos;Albania;True;False;False
Freideriki;Albania;False;True;False
Frideriki;Albania;False;True;False
Garyfalia;Albania;False;True;False
Georgia;Albania;False;True;False
Georgia;Albania;False;True;False
Georgia;Albania;False;True;False
Georgia;Albania;False;True;False
Georgia;Albania;False;True;False
Georgia;Albania;False;True;False
Georgia;Albania;False;True;False
Georgia;Albania;False;True;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Georgios;Albania;True;False;False
Gerasimos;Albania;True;False;False
Giannis;Albania;True;False;False
Giannoula;Albania;False;True;False
Giorgios;Albania;True;False;False
Grigorios;Albania;True;False;False
Ifigeneia;Albania;False;True;False
Ifigenia;Albania;False;True;False
Ilektra;Albania;False;True;False
Ilias;Albania;True;False;False
Ilias;Albania;True;False;False
Ioanna;Albania;False;True;False
Ioanna;Albania;False;True;False
Ioanna;Albania;False;True;False
Ioanna;Albania;False;True;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Ioannis;Albania;True;False;False
Iordanis;Albania;True;False;False
Iosif;Albania;True;False;False
Ioulia;Albania;False;True;False
Iraklis;Albania;True;False;False
Irini;Albania;False;True;False
Irini;Albania;False;True;False
Irini;Albania;False;True;False
Irini;Albania;False;True;False
Irini;Albania;False;True;False
Irini;Albania;False;True;False
Irini;Albania;False;True;False
Irini;Albania;False;True;False
Iro;Albania;False;True;False
Isidoros;Albania;True;False;False
Kalliopi;Albania;False;True;False
Kalliopi;Albania;False;True;False
Kallirroi;Albania;False;True;False
Kanella;Albania;False;True;False
Katerina;Albania;False;True;False
Kleopatra;Albania;False;True;False
Konstantina;Albania;False;True;False
Konstantina;Albania;False;True;False
Konstantina;Albania;False;True;False
Konstantina;Albania;False;True;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Konstantinos;Albania;True;False;False
Kosmas;Albania;True;False;False
Kostas;Albania;True;False;False
Kyriaki;Albania;False;True;False
Kyriaki;Albania;False;True;False
Kyriakos;Albania;True;False;False
Lambrini;Albania;False;True;False
Lamprini;Albania;False;True;False
Lampros;Albania;True;False;False
Lazaros;Albania;True;False;False
Leonidas;Albania;True;False;False
Loukas;Albania;True;False;False
Loukia;Albania;False;True;False
Lydia;Albania;False;True;False
Lykourgos;Albania;True;False;False
Magdalini;Albania;False;True;False
Mairi;Albania;False;True;False
Manolis;Albania;True;False;False
Margarita;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Maria;Albania;False;True;False
Marianna;Albania;False;True;False
Marianthi;Albania;False;True;False
Marina;Albania;False;True;False
Marina;Albania;False;True;False
Marios;Albania;True;False;False
