Aad;Luxembourg;True;False;False
Aadam;Finland;True;False;False
Aadje;Luxembourg;False;True;False
Aadu;Finland;True;False;False
Aadu;Estonia;True;False;False
Aaf;Luxembourg;False;False;True
Aafke;Luxembourg;False;True;False
Aafke;Netherlands;False;False;True
Aafkea;Netherlands;False;True;False
Aafko;Luxembourg;True;False;False
Aage;Iceland;True;False;False
Aage;Denmark;True;False;False
Aage;Norway;True;False;False
Aagje;France;False;True;False
Aagje;Luxembourg;False;True;False
Aagot;Denmark;False;True;False
Aagoth;Denmark;False;True;False
Aalbert;Luxembourg;True;False;False
Aalderich;Netherlands;True;False;False
Aalderk;Netherlands;True;False;False
Aaldrik;Luxembourg;True;False;False
Aale;Sweden;True;False;False
Aaliyah;Ireland;False;True;False
Aalke;Luxembourg;False;True;False
Aalt;Luxembourg;True;False;False
Aaltien;Luxembourg;False;True;False
Aaltien;Netherlands;False;True;False
Aaltinus;Netherlands;True;False;False
Aaltje;Luxembourg;False;True;False
Aaltje;Netherlands;False;True;False
Aaltsje;Luxembourg;False;True;False
Aamir;Turkey;True;False;False
Aant;Luxembourg;False;False;True
Aapeli;Sweden;True;False;False
Aapo;Sweden;True;False;False
Aappo;Sweden;True;False;False
Aard;Luxembourg;True;False;False
Aare;Finland;True;False;False
Aarent;Luxembourg;True;False;False
Aarjan;Luxembourg;True;False;False
Aarne;Sweden;True;False;False
Aarne;Finland;True;False;False
Aarni;Sweden;True;False;False
Aarno;Sweden;True;False;False
Aarnoud;Luxembourg;True;False;False
Aarnout;Luxembourg;True;False;False
Aaro;Sweden;True;False;False
Aaro;Finland;True;False;False
Aaron;UK;True;False;False
Aaron;Ireland;True;False;False
Aaron;Italy;True;False;False
Aaron;France;True;False;False
Aaron;East Frisia;True;False;False
Aaron;Germany;True;False;False
Aaron;Austria;True;False;False
Aaron;Arabia;True;False;False
Aarre;Sweden;True;False;False
Aart;Luxembourg;True;False;False
Aarti;China;False;True;False
Aase;Iceland;False;True;False
Aase;Denmark;False;True;False
Aase;Norway;False;True;False
Aashild;Denmark;False;True;False
Aat;Luxembourg;True;False;False
Aatami;Sweden;True;False;False
Aatos;Sweden;True;False;False
Aatto;Sweden;True;False;False
Aatu;Sweden;True;False;False
Aave;Finland;False;True;False
Aavo;Finland;True;False;False
Ab;Luxembourg;True;False;False
Abad;Portugal;True;False;False
Abagail;Ireland;False;True;False
Abai;Georgia;True;False;False
Abas;Armenia;True;False;False
Abay;Georgia;True;False;False
Abaz;Bulgaria;True;False;False
Abaz;Croatia;True;False;False
Abaz;Slovenia;True;False;False
Abbas;Armenia;True;False;False
Abbas;Kazakhstan;True;False;False
Abbas;Turkey;True;False;False
Abbe;Ireland;False;True;False
Abbe;Netherlands;False;False;True
Abbey;Ireland;False;True;False
Abbie;Ireland;False;True;False
Abbigail;Ireland;False;True;False
Abbo;Netherlands;True;False;False
Abbondanza;USA;False;True;False
Abbondanzio;USA;True;False;False
Abbondio;USA;True;False;False
Abby;Ireland;False;True;False
Abd;Turkey;True;False;False
Abdal;Turkey;True;False;False
Abdalla;Turkey;True;False;False
Abdallah;Turkey;True;False;False
Abdel;Georgia;True;False;False
Abdel;Turkey;True;False;False
Abdelilah;Turkey;True;False;False
Abdellah;Turkey;True;False;False
Abdeslam;Turkey;True;False;False
Abdi;Croatia;True;False;False
Abdi;Slovenia;True;False;False
Abdi;Kazakhstan;True;False;False
